,X,Y,Z,"relatedness(Y,Z)","relatedness(X,Z)",surprisal(Z),ambiguity(Z),"dissimilarity(x,y)",Score
1304,coffee,band,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.059496174673630844,5.207503847687904e-19
1848,coffee,discussion,good,3.840116985323841e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.07527333337471903,5.205670311807893e-19
2069,coffee,indicator,good,7.040214473093709e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.04105105309174493,5.204766474486739e-19
3115,coffee,water,hot,6.848208623827516e-06,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.0016378628353785406,5.1942163143605915e-19
241,coffee,effort,best,1.3440409448633443e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.06792048919316696,5.161425624453447e-19
272,coffee,player,best,3.264099437525265e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.027966410187187672,5.161268742193206e-19
3157,coffee,meals,hot,5.760175477985761e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.0192721574453316,5.140810204082761e-19
285,coffee,books,best,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.2834004541260862,5.12767061577391e-19
294,coffee,finish,best,7.680233970647682e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.11804869261097513,5.126158156930969e-19
1726,coffee,kids,good,8.320253468201656e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.03400487908575057,5.095289306544554e-19
1941,coffee,shape,good,4.480136482877815e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.006279330871034777,5.066355591350344e-19
1849,coffee,stuff,good,1.984060442417318e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.014173934880527372,5.064497810254325e-19
305,coffee,cities,best,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.46617093155119926,5.060763212283805e-19
1405,coffee,ingredients,fresh,1.2160370453525496e-06,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.029506541780847363,5.032778926046421e-19
2017,coffee,governance,good,3.7761150355684435e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.0073935090689794605,5.0279029043467325e-19
1450,coffee,local,strong,8.320253468201656e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.024760688704330326,5.008689408381762e-19
414,coffee,locals,best,5.120155980431787e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.17293318288920217,5.006311810629355e-19
2403,coffee,care,free,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.08010322279385035,4.957393475075574e-19
2016,coffee,neighbor,good,6.400194975539735e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.042970738590347723,4.952871712719068e-19
237,coffee,ball,best,5.760175477985761e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.15186257252911903,4.945871578612608e-19
189,coffee,man,best,1.5360467941295364e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.05684156911392551,4.936587889648764e-19
1306,coffee,restaurant,popular,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.028182937345766493,4.933519019409243e-19
2063,coffee,conscience,good,8.320253468201656e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.03288198177041158,4.927034431449531e-19
234,coffee,programs,best,3.840116985323841e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.2259410289705056,4.905642845445852e-19
415,coffee,wishes,best,1.472044844374139e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.058935413185507074,4.905166372502329e-19
2084,coffee,manners,good,7.040214473093709e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.038593906213951805,4.893230600757858e-19
1300,coffee,places,popular,4.4801364828778145e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.02393715909174393,4.888661281151508e-19
2409,coffee,media,free,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.043564918317108514,4.85302815161172e-19
1924,coffee,distance,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.10513901518049157,4.847392167539502e-19
1954,coffee,Lord,good,7.680233970647682e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.03504623131629575,4.847377357285097e-19
257,coffee,match,best,4.4801364828778145e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.19072653965229144,4.831241454621864e-19
2334,coffee,municipalities,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.08969092601725964,4.830985106569992e-19
3170,coffee,pink,hot,3.840116985323841e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.027004934884682915,4.802342280898339e-19
213,coffee,decision,best,7.680233970647682e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.10977203433847207,4.766751725759894e-19
1621,coffee,reservations,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.1020972812973224,4.765993673695657e-19
1326,coffee,shopping,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.05444410241621203,4.765312633485926e-19
319,coffee,option,best,2.560077990215894e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.032768463577724206,4.743136727277043e-19
253,coffee,management,best,3.840116985323841e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.2182852900895219,4.7394210625354015e-19
1577,coffee,kid,strong,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.07596133819042505,4.727925532208619e-19
1547,coffee,balance,strong,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.06075372696110082,4.726731777620696e-19
1162,coffee,workers,black,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.22270237359977882,4.725431249164146e-19
3146,coffee,lunch,hot,4.4801364828778145e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.022738618939169293,4.717597118512945e-19
3150,coffee,meal,hot,6.400194975539735e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.015913560664620605,4.716567888158757e-19
1525,coffee,relationship,strong,8.320253468201656e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.023292742903170627,4.711747563421641e-19
2278,coffee,fruit,small,2.5600779902158937e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.06551121977098358,4.704804838577209e-19
1858,coffee,showing,good,7.040214473093709e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.03706791995148575,4.699754391471334e-19
2438,coffee,choice,free,4.4801364828778145e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.0541720323733203,4.693605308669019e-19
2042,coffee,intentions,good,3.4561052867914567e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.007526328717447014,4.684477992976965e-19
919,coffee,hotels,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.028593417951709808,4.671683375643967e-19
1389,coffee,ice,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.17249755517423462,4.645582094927311e-19
1517,coffee,culture,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.09920219263489308,4.630848309640913e-19
291,coffee,basketball,best,5.120155980431787e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.15947123356367293,4.616596460593437e-19
2036,coffee,grace,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1329910972375386,4.59862593820461e-19
2054,coffee,oral,good,3.840116985323841e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.0664955486187693,4.59862593820461e-19
2062,coffee,steak,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1329910972375386,4.59862593820461e-19
2068,coffee,vibe,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1329910972375386,4.59862593820461e-19
2080,coffee,diner,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1329910972375386,4.59862593820461e-19
1997,coffee,racing,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1329910972375386,4.59862593820461e-19
2078,coffee,deed,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.07979465834252315,4.598625938204609e-19
2092,coffee,graces,good,4.4801364828778145e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.056996184530373674,4.598625938204609e-19
2085,coffee,stewards,good,1.088033145841755e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.023469017159565633,4.598625938204609e-19
2091,coffee,steward,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.07979465834252315,4.598625938204609e-19
2095,coffee,tidings,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.07979465834252315,4.598625938204609e-19
2081,coffee,listener,good,6.400194975539735e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.03989732917126158,4.598625938204609e-19
2096,coffee,omen,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.07979465834252315,4.598625938204609e-19
2086,coffee,painters,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.09974332292815394,4.598625938204608e-19
2093,coffee,stead,good,5.760175477985761e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.044330365745846194,4.598625938204608e-19
2082,coffee,posture,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.09974332292815394,4.598625938204608e-19
2087,coffee,sportsmanship,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.09974332292815394,4.598625938204608e-19
2090,coffee,rapport,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.09974332292815394,4.598625938204608e-19
2088,coffee,at-bats,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.09974332292815394,4.598625938204608e-19
2073,coffee,deeds,good,1.1520350955971522e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.022165182872923097,4.598625938204608e-19
2059,coffee,fortune,good,3.3281013872806623e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.007668071484961837,4.595933723583522e-19
1567,coffee,customer,strong,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.073826231787895,4.59503392820346e-19
1175,coffee,ice,black,3.2000974877698677e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.17249755517423462,4.575194487428413e-19
3179,coffee,commodity,hot,3.840116985323841e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.02569393123079803,4.569203845114344e-19
2441,coffee,movie,free,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.06145188839997635,4.563729347606267e-19
300,coffee,source,best,5.760175477985761e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.1395278034770015,4.544151900961812e-19
2270,coffee,improvements,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.08413969774668696,4.53198160321508e-19
1856,coffee,progress,good,7.680233970647682e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.032614288362614555,4.511006090957187e-19
3138,coffee,hands,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.05053636738857276,4.493492298157871e-19
446,coffee,finishes,best,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.40874808868054663,4.437379403736242e-19
1457,coffee,man,strong,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.05684156911392551,4.422359984477017e-19
1868,coffee,roads,good,3.840116985323841e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.06389816146545067,4.418998697240107e-19
957,coffee,contractors,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.02022128478964264,4.405090250512792e-19
399,coffee,actor,best,5.120155980431787e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.1510346213359403,4.372361602183073e-19
2401,coffee,health,free,7.040214473093709e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.032077057473275494,4.367376214302155e-19
1263,coffee,local,popular,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.024760688704330326,4.334442757253447e-19
3171,coffee,soup,hot,2.5600779902158937e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.03634990736413037,4.309451779509468e-19
212,coffee,players,best,3.0080916385036754e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.025330421853818095,4.308140458418667e-19
307,coffee,holiday,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.2974182087653322,4.30503928269246e-19
276,coffee,ones,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.29693168023242905,4.2979969282414876e-19
2125,coffee,kids,small,4.4801364828778145e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.03400487908575057,4.273711592915329e-19
1915,coffee,background,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.12291000049488945,4.2500372437035557e-19
1278,coffee,major,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.04849871582217506,4.244932563098618e-19
2245,coffee,animal,small,3.2000974877698677e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.047181131520954794,4.235496160912101e-19
2361,coffee,chunk,small,2.5600779902158937e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.058395176109325514,4.193753498548209e-19
3156,coffee,spots,hot,2.17606629168351e-06,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.004135233291917935,4.1671358461860947e-19
314,coffee,decisions,best,5.760175477985761e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.1277688899029271,4.1611867274314803e-19
2463,coffee,fishing,free,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.11204349810860022,4.1604596200406015e-19
258,coffee,practice,best,1.472044844374139e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.04988836024511375,4.15218446476916e-19
1891,coffee,advice,good,1.472044844374139e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.01561982639316802,4.1408385642845134e-19
2376,coffee,brewers,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.07666866278245345,4.1295723490623204e-19
890,coffee,vendors,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.018932792862236363,4.1243997164380705e-19
2045,coffee,cheer,good,3.840116985323841e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.05962771651027929,4.123667966891294e-19
1957,coffee,breakfast,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.07151894990695142,4.121690661340868e-19
833,coffee,hospitals,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.02522538051789442,4.1214027301235513e-19
199,coffee,experience,best,7.040214473093709e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.10301150629052856,4.100416727090388e-19
2528,coffee,sample,free,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.1092750445657478,4.057659909486833e-19
2326,coffee,venues,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.07487818112647948,4.0331323790710137e-19
401,coffee,feelings,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.27635312358525926,4.0001284987497407e-19
1665,coffee,restaurants,expensive,3.2000974877698677e-07,1.9200584926619206e-07,0.000949667616334283,1.0,0.006838061968891673,3.9900866690525794e-19
2479,coffee,lunch,free,8.960272965755629e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.022738618939169293,3.940265775121608e-19
248,coffee,value,best,1.2160370453525496e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.05725482612816661,3.936545492578866e-19
74,coffee,knowledge,much,3.2000974877698677e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.04707463800222865,3.9240835529479845e-19
2408,coffee,thought,free,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.063151308841587,3.908280784150926e-19
178,coffee,day,best,1.6000487438849337e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.043184428749469275,3.906760259796866e-19
203,coffee,person,best,9.600292463309602e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.07197137979194403,3.9066154337035633e-19
1610,coffee,impression,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.083578727290248,3.9015307798534226e-19
2386,coffee,time,free,5.952181327251953e-06,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.003352912614824625,3.859566964157355e-19
267,coffee,candidates,best,3.840116985323841e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.17747525070952103,3.8533514601304352e-19
3175,coffee,apple,hot,3.840116985323841e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.021639451543707416,3.848187508229837e-19
246,coffee,friend,best,1.3568413348144237e-05,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.0050067811885917265,3.840997693682598e-19
197,coffee,times,best,1.6640506936403311e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.04065290783320051,3.824851135970618e-19
1319,coffee,option,popular,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.032768463577724206,3.8241539863671166e-19
2444,coffee,daily,free,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.07661236392945049,3.7930821737986875e-19
358,coffee,soccer,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.2616846895464022,3.78780731971027e-19
3187,coffee,rod,hot,3.2000974877698677e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.02554675554253416,3.785859411917824e-19
3162,coffee,chocolate,hot,2.368072140949702e-06,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.0034267463993518468,3.7578757365549036e-19
847,coffee,producers,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.02289424287225634,3.740534062940864e-19
423,coffee,bet,best,1.5360467941295364e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.04290033067265517,3.72581644317544e-19
2140,coffee,businesses,small,1.4656446493985993e-05,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.0009046181454320824,3.7193471284346466e-19
323,coffee,plants,best,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.3423915797511352,3.7170114945486977e-19
1264,coffee,place,popular,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.03156990854864798,3.684279897322612e-19
2455,coffee,stuff,free,1.3440409448633443e-06,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.014173934880527372,3.6841993784639703e-19
1800,coffee,sports,good,6.400194975539735e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.03191655037722233,3.678749416851446e-19
1692,coffee,money,good,1.5360467941295364e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.012998055540460208,3.5956208556019117e-19
1446,coffee,team,strong,1.856056542906523e-06,2.5600779902158937e-07,0.000949667616334283,0.1,0.007918723801623827,3.5733143423571676e-19
191,coffee,service,best,6.400194975539735e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.09843382211631052,3.5620000597427555e-19
1273,coffee,times,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.04065290783320051,3.558214878895744e-19
3149,coffee,topic,hot,2.2400682414389073e-06,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.0034246142566197236,3.552535532669818e-19
271,coffee,investment,best,3.840116985323841e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.16264096074749004,3.531268619527783e-19
393,coffee,comedy,best,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.3252126422283668,3.5305165220885806e-19
2404,coffee,music,free,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.031423437496605644,3.500496102882631e-19
3188,coffee,rods,hot,5.760175477985761e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.013089951439172293,3.491718875809905e-19
1332,coffee,choices,popular,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.029900329648172196,3.4894362546640285e-19
233,coffee,result,best,5.120155980431787e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.11911917071174852,3.4484284695591326e-19
1401,coffee,foods,fresh,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.06401889647774572,3.4482232390322366e-19
373,coffee,selection,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.23769253007361124,3.440528014129883e-19
229,coffee,shot,best,1.6640506936403311e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.03654692236913656,3.4385372410103656e-19
2113,coffee,company,small,4.4801364828778145e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.027334827861156888,3.435423793920325e-19
238,coffee,performance,best,1.6000487438849337e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.03788104315850657,3.426979545564145e-19
1772,coffee,amount,good,1.4080428946187418e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.013440042962461556,3.4080628757730085e-19
1923,coffee,Muslim,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.09783125629786615,3.3828531542600345e-19
247,coffee,customers,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.2336060762981216,3.381377822541343e-19
1308,coffee,spot,popular,5.760175477985761e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.012811178314092569,3.3639604930913897e-19
353,coffee,athletes,best,6.400194975539735e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.0928608391739893,3.3603319222398e-19
683,coffee,farmers,some,8.320253468201656e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.004718143512012646,3.3404161335377135e-19
2320,coffee,audiences,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.06196875914005281,3.337797542870825e-19
2412,coffee,events,free,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.04473422471400193,3.3221907330317737e-19
262,coffee,travel,best,3.840116985323841e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.1523731457058516,3.3083333092528604e-19
3172,coffee,pursuit,hot,5.120155980431787e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.013939553148066598,3.305198636009759e-19
8,coffee,help,much,9.600292463309602e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.013130064588126602,3.2835177934011774e-19
2480,coffee,boat,free,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.08755334458573326,3.2510780268157626e-19
3139,coffee,dog,hot,4.416134533122417e-06,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.0015657240272663893,3.2020125720496835e-19
195,coffee,care,best,7.040214473093709e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.08010322279385035,3.188542779982163e-19
2167,coffee,parking,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.0589186900675844,3.173512938871206e-19
1676,coffee,people,good,5.696173528230364e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.0030934111115778233,3.1733056760792337e-19
1831,coffee,piece,good,3.840116985323841e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.045789418339786024,3.166654178310005e-19
255,coffee,products,best,5.760175477985761e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.09722165387067865,3.1663220680164746e-19
2960,coffee,governance,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.0073935090689794605,3.163743988540213e-19
2432,coffee,items,free,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.08502376956886502,3.1571484825655195e-19
2446,coffee,newspaper,free,2.1120643419281124e-06,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.0077088044863202225,3.148722358555802e-19
1647,coffee,way,expensive,3.2000974877698677e-07,1.9200584926619206e-07,0.000949667616334283,1.0,0.005380875532094256,3.1398018658085405e-19
3158,coffee,sauce,hot,1.4080428946187418e-06,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.00480217945849752,3.131264774102837e-19
265,coffee,places,best,2.3040701911943043e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.02393715909174393,3.1183487241896654e-19
2426,coffee,practice,free,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.04988836024511375,3.087469179583788e-19
302,coffee,facilities,best,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.2832600340916103,3.0750779660821395e-19
63,coffee,cash,much,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.04608217246988704,3.0730822837492246e-19
1313,coffee,bar,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.035024459516822724,3.0655753701402285e-19
223,coffee,teams,best,2.4960760404604967e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.021598558722722077,3.048168369832987e-19
3144,coffee,dogs,hot,7.168218372604503e-06,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.000915234399883958,3.038149100757461e-19
355,coffee,protection,best,3.840116985323841e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.13866047858162991,3.0106031994253975e-19
268,coffee,resources,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.20678322897771315,2.9931251601795336e-19
1460,coffee,start,strong,2.048062392172715e-06,2.5600779902158937e-07,0.000949667616334283,0.1,0.0059795903995642895,2.977415490114482e-19
1753,coffee,leaders,good,5.120155980431787e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.032142523157883074,2.9638363024992337e-19
3181,coffee,towel,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.03324777430938465,2.9562595317029634e-19
3191,coffee,glue,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.03324777430938465,2.9562595317029634e-19
3185,coffee,buttons,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.03324777430938465,2.9562595317029634e-19
3194,coffee,lava,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.03324777430938465,2.9562595317029634e-19
